time,member,sales,delta
2026-08-15T02:49:47+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:49:47+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:49:47+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:49:47+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:49:47+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:49:47+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:49:47+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:49:47+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:49:58+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:49:58+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:49:58+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:49:58+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:49:58+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:49:58+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:49:58+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:49:58+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:49:58+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:49:58+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:49:58+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:49:58+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:49:58+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:49:58+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:50:29+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:50:29+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:50:29+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:50:29+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:50:29+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:50:29+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:50:29+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:50:29+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:50:29+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:50:29+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:50:29+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:50:29+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:50:29+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:50:29+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:50:39+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:50:39+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:50:39+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:50:39+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:50:39+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:50:39+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:50:39+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:50:39+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:50:39+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:50:39+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:50:39+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:50:39+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:50:39+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:50:39+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:50:50+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:50:50+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:50:50+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:50:50+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:50:50+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:50:50+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:50:50+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:50:50+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:50:50+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:50:50+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:50:50+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:50:50+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:50:50+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:50:50+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:51:01+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:51:01+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:51:01+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:51:01+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:51:01+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:51:01+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:51:01+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:51:01+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:51:01+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:51:01+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:51:01+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:51:01+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:51:01+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:51:01+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:51:12+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:51:12+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:51:12+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:51:12+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:51:12+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:51:12+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:51:12+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:51:12+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:51:12+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:51:12+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:51:12+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:51:12+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:51:12+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:51:12+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:51:22+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:51:22+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:51:22+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:51:22+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:51:22+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:51:22+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:51:22+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:51:22+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:51:22+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:51:22+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:51:22+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:51:22+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:51:22+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:51:22+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:51:48+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:51:48+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:51:48+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:51:48+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:51:48+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:51:48+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:51:48+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:51:48+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:51:48+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:51:48+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:51:48+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:51:48+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:51:48+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:51:48+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:51:59+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:51:59+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:51:59+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:51:59+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:51:59+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:51:59+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:51:59+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:51:59+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:51:59+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:51:59+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:51:59+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:51:59+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:51:59+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:51:59+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:52:10+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:52:10+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:52:10+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:52:10+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:52:10+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:52:10+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:52:10+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:52:10+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:52:10+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:52:10+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:52:10+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:52:10+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:52:10+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:52:10+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:52:21+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:52:21+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:52:21+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:52:21+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:52:21+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:52:21+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:52:21+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:52:21+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:52:21+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:52:21+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:52:21+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:52:21+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:52:21+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:52:21+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:52:32+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:52:32+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:52:32+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:52:32+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:52:32+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:52:32+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:52:32+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:52:32+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:52:32+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:52:32+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:52:32+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:52:32+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:52:32+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:52:32+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:52:43+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:52:43+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:52:43+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:52:43+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:52:43+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:52:43+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:52:43+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:52:43+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:52:43+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:52:43+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:52:43+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:52:43+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:52:43+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:52:43+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:53:08+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:53:08+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:53:08+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:53:08+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:53:08+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:53:08+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:53:08+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:53:08+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:53:08+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:53:08+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:53:08+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:53:08+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:53:08+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:53:08+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:53:18+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:53:18+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:53:18+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:53:18+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:53:18+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:53:18+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:53:18+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:53:18+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:53:18+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:53:18+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:53:18+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:53:18+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:53:18+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:53:18+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:53:29+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:53:29+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:53:29+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:53:29+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:53:29+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:53:29+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:53:29+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:53:29+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:53:29+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:53:29+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:53:29+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:53:29+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:53:29+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:53:29+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:53:40+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:53:40+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:53:40+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:53:40+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:53:40+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:53:40+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:53:40+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:53:40+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:53:40+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:53:40+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:53:40+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:53:40+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:53:40+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:53:40+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:53:50+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:53:50+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:53:50+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:53:50+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:53:50+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:53:50+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:53:50+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:53:50+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:53:50+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:53:50+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:53:50+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:53:50+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:53:50+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:53:50+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:54:01+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:54:01+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:54:01+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:54:01+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:54:01+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:54:01+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:54:01+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:54:01+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:54:01+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:54:01+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:54:01+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:54:01+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:54:01+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:54:01+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:54:28+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:54:28+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:54:28+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:54:28+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:54:28+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:54:28+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:54:28+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:54:28+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:54:28+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:54:28+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:54:28+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:54:28+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:54:28+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:54:28+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:54:39+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:54:39+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:54:39+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:54:39+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:54:39+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:54:39+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:54:39+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:54:39+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:54:39+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:54:39+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:54:39+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:54:39+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:54:39+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:54:39+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:54:50+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:54:50+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:54:50+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:54:50+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:54:50+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:54:50+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:54:50+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:54:50+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:54:50+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:54:50+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:54:50+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:54:50+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:54:50+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:54:50+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:55:00+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:55:00+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:55:00+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:55:00+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:55:00+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:55:00+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:55:00+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:55:00+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:55:00+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:55:00+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:55:00+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:55:00+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:55:00+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:55:00+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:55:11+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:55:11+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:55:11+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:55:11+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:55:11+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:55:11+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:55:11+08:00,U-KNOW - 1st Album [I-KN,22510,0
2026-08-15T02:55:11+08:00,U-KNOW - The 3rd Mini Al,51120,0
2026-08-15T02:55:11+08:00,U-KNOW - [2026 [U-KNOW P,871,0
2026-08-15T02:55:11+08:00,TVXQ! - [2025 SM ARTIST ,858,0
2026-08-15T02:55:11+08:00,TVXQ! - ID PHOTO KEY RIN,874,0
2026-08-15T02:55:11+08:00,TVXQ! - RANDOM TRADING C,1757,0
2026-08-15T02:55:11+08:00,TVXQ! - PHOTO PACK,594,0
2026-08-15T02:55:11+08:00,TVXQ! - CLEAR PHOTO CARD,785,0
2026-08-15T02:55:22+08:00,[Overseas Fan Signing Ev,69,0
2026-08-15T02:55:22+08:00,U-KNOW - 1st Single Albu,3088,0
2026-08-15T02:55:22+08:00,[UIQ] Biome Remedy™ Pore,987,0
2026-08-15T02:55:22+08:00,[Wati For Skin] Tea Tree,131,0
2026-08-15T02:55:22+08:00,[BBOM] BBOM TTEOKBOKKI C,86,0
2026-08-15T02:55:22+08:00,[BENTON] GUAVA MOISTURE ,95,0
2026-08-15T02:55:22+08:00,U-KNOW - 1st Album [I-KN,22510,0
