time,member,sales,delta
2026-06-27T21:36:08+08:00,OffLine,17,0
2026-06-27T21:36:08+08:00,VideoCall·?,15,0
2026-06-27T21:36:18+08:00,OffLine,17,0
2026-06-27T21:36:18+08:00,VideoCall·?,15,0
2026-06-27T21:36:29+08:00,OffLine,17,0
2026-06-27T21:36:29+08:00,VideoCall·?,15,0
2026-06-27T21:36:40+08:00,OffLine,17,0
2026-06-27T21:36:40+08:00,VideoCall·?,15,0
2026-06-27T21:36:51+08:00,OffLine,17,0
2026-06-27T21:36:51+08:00,VideoCall·?,15,0
2026-06-27T21:37:11+08:00,OffLine,17,0
2026-06-27T21:37:11+08:00,VideoCall·?,15,0
2026-06-27T21:37:22+08:00,OffLine,17,0
2026-06-27T21:37:22+08:00,VideoCall·?,15,0
2026-06-27T21:37:32+08:00,OffLine,17,0
2026-06-27T21:37:32+08:00,VideoCall·?,15,0
2026-06-27T21:37:43+08:00,OffLine,17,0
2026-06-27T21:37:43+08:00,VideoCall·?,15,0
2026-06-27T21:37:54+08:00,OffLine,17,0
2026-06-27T21:37:54+08:00,VideoCall·?,15,0
2026-06-27T21:38:05+08:00,OffLine,17,0
2026-06-27T21:38:05+08:00,VideoCall·?,15,0
2026-06-27T21:38:25+08:00,OffLine,17,0
2026-06-27T21:38:25+08:00,VideoCall·?,15,0
2026-06-27T21:38:36+08:00,OffLine,17,0
2026-06-27T21:38:36+08:00,VideoCall·?,15,0
2026-06-27T21:38:47+08:00,OffLine,17,0
2026-06-27T21:38:47+08:00,VideoCall·?,15,0
2026-06-27T21:38:58+08:00,OffLine,17,0
2026-06-27T21:38:58+08:00,VideoCall·?,15,0
2026-06-27T21:39:08+08:00,OffLine,17,0
2026-06-27T21:39:08+08:00,VideoCall·?,15,0
2026-06-27T21:39:19+08:00,OffLine,17,0
2026-06-27T21:39:19+08:00,VideoCall·?,15,0
2026-06-27T21:39:39+08:00,OffLine,17,0
2026-06-27T21:39:39+08:00,VideoCall·?,15,0
2026-06-27T21:39:49+08:00,OffLine,17,0
2026-06-27T21:39:49+08:00,VideoCall·?,15,0
2026-06-27T21:40:00+08:00,OffLine,17,0
2026-06-27T21:40:00+08:00,VideoCall·?,15,0
2026-06-27T21:40:11+08:00,OffLine,17,0
2026-06-27T21:40:11+08:00,VideoCall·?,15,0
2026-06-27T21:40:22+08:00,OffLine,17,0
2026-06-27T21:40:22+08:00,VideoCall·?,15,0
2026-06-27T21:40:33+08:00,OffLine,17,0
2026-06-27T21:40:33+08:00,VideoCall·?,15,0
2026-06-27T21:40:53+08:00,OffLine,17,0
2026-06-27T21:40:53+08:00,VideoCall·?,15,0
2026-06-27T21:41:04+08:00,OffLine,17,0
2026-06-27T21:41:04+08:00,VideoCall·?,15,0
2026-06-27T21:41:18+08:00,OffLine,17,0
2026-06-27T21:41:18+08:00,VideoCall·?,15,0
2026-06-27T21:41:28+08:00,OffLine,17,0
2026-06-27T21:41:28+08:00,VideoCall·?,15,0
2026-06-27T21:41:39+08:00,OffLine,17,0
2026-06-27T21:41:39+08:00,VideoCall·?,15,0
2026-06-27T21:41:50+08:00,OffLine,17,0
2026-06-27T21:41:50+08:00,VideoCall·?,15,0
2026-06-27T21:42:10+08:00,OffLine,17,0
2026-06-27T21:42:10+08:00,VideoCall·?,15,0
2026-06-27T21:42:21+08:00,OffLine,17,0
2026-06-27T21:42:21+08:00,VideoCall·?,15,0
2026-06-27T21:42:32+08:00,OffLine,17,0
2026-06-27T21:42:32+08:00,VideoCall·?,15,0
2026-06-27T21:42:43+08:00,OffLine,17,0
2026-06-27T21:42:43+08:00,VideoCall·?,15,0
2026-06-27T21:42:54+08:00,OffLine,17,0
2026-06-27T21:42:54+08:00,VideoCall·?,15,0
2026-06-27T21:43:05+08:00,OffLine,17,0
2026-06-27T21:43:05+08:00,VideoCall·?,15,0
2026-06-27T21:43:26+08:00,OffLine,17,0
2026-06-27T21:43:26+08:00,VideoCall·?,15,0
2026-06-27T21:43:36+08:00,OffLine,17,0
2026-06-27T21:43:36+08:00,VideoCall·?,15,0
2026-06-27T21:43:47+08:00,OffLine,17,0
2026-06-27T21:43:47+08:00,VideoCall·?,15,0
2026-06-27T21:43:58+08:00,OffLine,17,0
2026-06-27T21:43:58+08:00,VideoCall·?,15,0
2026-06-27T21:44:09+08:00,OffLine,17,0
2026-06-27T21:44:09+08:00,VideoCall·?,15,0
2026-06-27T21:44:19+08:00,OffLine,17,0
2026-06-27T21:44:19+08:00,VideoCall·?,15,0
2026-06-27T21:44:39+08:00,OffLine,17,0
2026-06-27T21:44:39+08:00,VideoCall·?,15,0
2026-06-27T21:44:50+08:00,OffLine,17,0
2026-06-27T21:44:50+08:00,VideoCall·?,15,0
2026-06-27T21:45:01+08:00,OffLine,17,0
2026-06-27T21:45:01+08:00,VideoCall·?,15,0
2026-06-27T21:45:11+08:00,OffLine,17,0
2026-06-27T21:45:11+08:00,VideoCall·?,15,0
2026-06-27T21:45:22+08:00,OffLine,17,0
2026-06-27T21:45:22+08:00,VideoCall·?,15,0
2026-06-27T21:45:33+08:00,OffLine,17,0
2026-06-27T21:45:33+08:00,VideoCall·?,15,0
2026-06-27T21:45:53+08:00,OffLine,17,0
2026-06-27T21:45:53+08:00,VideoCall·?,15,0
2026-06-27T21:46:04+08:00,OffLine,17,0
2026-06-27T21:46:04+08:00,VideoCall·?,15,0
2026-06-27T21:46:14+08:00,OffLine,17,0
2026-06-27T21:46:14+08:00,VideoCall·?,15,0
2026-06-27T21:46:25+08:00,OffLine,17,0
2026-06-27T21:46:25+08:00,VideoCall·?,15,0
2026-06-27T21:46:36+08:00,OffLine,17,0
2026-06-27T21:46:36+08:00,VideoCall·?,15,0
2026-06-27T21:46:47+08:00,OffLine,17,0
2026-06-27T21:46:47+08:00,VideoCall·?,15,0
2026-06-27T21:47:06+08:00,OffLine,17,0
2026-06-27T21:47:06+08:00,VideoCall·?,15,0
2026-06-27T21:47:28+08:00,OffLine,17,0
2026-06-27T21:47:28+08:00,VideoCall·?,15,0
2026-06-27T21:47:39+08:00,OffLine,17,0
2026-06-27T21:47:39+08:00,VideoCall·?,15,0
2026-06-27T21:47:50+08:00,OffLine,17,0
2026-06-27T21:47:50+08:00,VideoCall·?,15,0
2026-06-27T21:48:01+08:00,OffLine,17,0
2026-06-27T21:48:01+08:00,VideoCall·?,15,0
2026-06-27T21:48:12+08:00,OffLine,17,0
2026-06-27T21:48:12+08:00,VideoCall·?,15,0
2026-06-27T21:48:23+08:00,OffLine,17,0
2026-06-27T21:48:23+08:00,VideoCall·?,15,0
2026-06-27T21:48:33+08:00,OffLine,17,0
2026-06-27T21:48:33+08:00,VideoCall·?,15,0
2026-06-27T21:48:54+08:00,OffLine,17,0
2026-06-27T21:48:54+08:00,VideoCall·?,15,0
2026-06-27T21:49:05+08:00,OffLine,17,0
2026-06-27T21:49:05+08:00,VideoCall·?,15,0
2026-06-27T21:49:16+08:00,OffLine,17,0
2026-06-27T21:49:16+08:00,VideoCall·?,15,0
2026-06-27T21:49:27+08:00,OffLine,17,0
2026-06-27T21:49:27+08:00,VideoCall·?,15,0
2026-06-27T21:49:38+08:00,OffLine,17,0
2026-06-27T21:49:38+08:00,VideoCall·?,15,0
2026-06-27T21:49:49+08:00,OffLine,17,0
2026-06-27T21:49:49+08:00,VideoCall·?,15,0
2026-06-27T21:50:09+08:00,OffLine,17,0
2026-06-27T21:50:09+08:00,VideoCall·?,15,0
2026-06-27T21:50:20+08:00,OffLine,17,0
2026-06-27T21:50:20+08:00,VideoCall·?,15,0
2026-06-27T21:50:32+08:00,OffLine,17,0
2026-06-27T21:50:32+08:00,VideoCall·?,15,0
2026-06-27T21:50:42+08:00,OffLine,17,0
2026-06-27T21:50:42+08:00,VideoCall·?,15,0
2026-06-27T21:50:53+08:00,OffLine,17,0
2026-06-27T21:50:53+08:00,VideoCall·?,15,0
2026-06-27T21:51:04+08:00,OffLine,17,0
2026-06-27T21:51:04+08:00,VideoCall·?,15,0
2026-06-27T21:51:26+08:00,OffLine,17,0
2026-06-27T21:51:26+08:00,VideoCall·?,15,0
2026-06-27T21:51:37+08:00,OffLine,17,0
2026-06-27T21:51:37+08:00,VideoCall·?,15,0
2026-06-27T21:51:48+08:00,OffLine,17,0
2026-06-27T21:51:48+08:00,VideoCall·?,15,0
2026-06-27T21:51:59+08:00,OffLine,17,0
2026-06-27T21:51:59+08:00,VideoCall·?,15,0
2026-06-27T21:52:10+08:00,OffLine,17,0
2026-06-27T21:52:10+08:00,VideoCall·?,15,0
2026-06-27T21:52:21+08:00,OffLine,17,0
2026-06-27T21:52:21+08:00,VideoCall·?,15,0
2026-06-27T21:52:42+08:00,OffLine,17,0
2026-06-27T21:52:42+08:00,VideoCall·?,15,0
2026-06-27T21:52:53+08:00,OffLine,17,0
2026-06-27T21:52:53+08:00,VideoCall·?,15,0
2026-06-27T21:53:04+08:00,OffLine,17,0
2026-06-27T21:53:04+08:00,VideoCall·?,15,0
2026-06-27T21:53:14+08:00,OffLine,17,0
2026-06-27T21:53:14+08:00,VideoCall·?,15,0
2026-06-27T21:53:25+08:00,OffLine,17,0
2026-06-27T21:53:25+08:00,VideoCall·?,15,0
2026-06-27T21:53:36+08:00,OffLine,17,0
2026-06-27T21:53:36+08:00,VideoCall·?,15,0
2026-06-27T21:53:56+08:00,OffLine,17,0
2026-06-27T21:53:56+08:00,VideoCall·?,15,0
2026-06-27T21:54:08+08:00,OffLine,17,0
2026-06-27T21:54:08+08:00,VideoCall·?,15,0
2026-06-27T21:54:18+08:00,OffLine,17,0
2026-06-27T21:54:18+08:00,VideoCall·?,15,0
2026-06-27T21:54:29+08:00,OffLine,17,0
2026-06-27T21:54:29+08:00,VideoCall·?,15,0
2026-06-27T21:54:40+08:00,OffLine,17,0
2026-06-27T21:54:40+08:00,VideoCall·?,15,0
2026-06-27T21:54:51+08:00,OffLine,17,0
2026-06-27T21:54:51+08:00,VideoCall·?,15,0
2026-06-27T21:55:12+08:00,OffLine,17,0
2026-06-27T21:55:12+08:00,VideoCall·?,15,0
2026-06-27T21:55:23+08:00,OffLine,17,0
2026-06-27T21:55:23+08:00,VideoCall·?,15,0
2026-06-27T21:55:34+08:00,OffLine,17,0
2026-06-27T21:55:34+08:00,VideoCall·?,15,0
2026-06-27T21:55:44+08:00,OffLine,17,0
2026-06-27T21:55:44+08:00,VideoCall·?,15,0
2026-06-27T21:55:55+08:00,OffLine,17,0
2026-06-27T21:55:55+08:00,VideoCall·?,15,0
2026-06-27T21:56:06+08:00,OffLine,17,0
2026-06-27T21:56:06+08:00,VideoCall·?,15,0
2026-06-27T21:56:26+08:00,OffLine,17,0
2026-06-27T21:56:26+08:00,VideoCall·?,15,0
2026-06-27T21:56:37+08:00,OffLine,17,0
2026-06-27T21:56:37+08:00,VideoCall·?,15,0
2026-06-27T21:56:48+08:00,OffLine,17,0
2026-06-27T21:56:48+08:00,VideoCall·?,15,0
2026-06-27T21:56:59+08:00,OffLine,17,0
2026-06-27T21:56:59+08:00,VideoCall·?,15,0
2026-06-27T21:57:10+08:00,OffLine,17,0
2026-06-27T21:57:10+08:00,VideoCall·?,15,0
2026-06-27T21:57:21+08:00,OffLine,17,0
2026-06-27T21:57:21+08:00,VideoCall·?,15,0
2026-06-27T21:57:41+08:00,OffLine,17,0
2026-06-27T21:57:41+08:00,VideoCall·?,15,0
2026-06-27T21:57:52+08:00,OffLine,17,0
2026-06-27T21:57:52+08:00,VideoCall·?,15,0
2026-06-27T21:58:03+08:00,OffLine,17,0
2026-06-27T21:58:03+08:00,VideoCall·?,15,0
2026-06-27T21:58:13+08:00,OffLine,17,0
2026-06-27T21:58:13+08:00,VideoCall·?,15,0
2026-06-27T21:58:25+08:00,OffLine,17,0
2026-06-27T21:58:25+08:00,VideoCall·?,15,0
2026-06-27T21:58:36+08:00,OffLine,17,0
2026-06-27T21:58:36+08:00,VideoCall·?,15,0
2026-06-27T21:58:56+08:00,OffLine,17,0
2026-06-27T21:58:56+08:00,VideoCall·?,15,0
2026-06-27T21:59:07+08:00,OffLine,17,0
2026-06-27T21:59:07+08:00,VideoCall·?,15,0
2026-06-27T21:59:17+08:00,OffLine,17,0
2026-06-27T21:59:17+08:00,VideoCall·?,15,0
2026-06-27T21:59:28+08:00,OffLine,17,0
2026-06-27T21:59:28+08:00,VideoCall·?,15,0
2026-06-27T21:59:39+08:00,OffLine,17,0
2026-06-27T21:59:39+08:00,VideoCall·?,15,0
2026-06-27T21:59:50+08:00,OffLine,17,0
2026-06-27T21:59:50+08:00,VideoCall·?,15,0
2026-06-27T22:00:10+08:00,OffLine,17,0
2026-06-27T22:00:10+08:00,VideoCall·?,15,0
2026-06-27T22:00:21+08:00,OffLine,17,0
2026-06-27T22:00:21+08:00,VideoCall·?,15,0
2026-06-27T22:00:32+08:00,OffLine,17,0
2026-06-27T22:00:32+08:00,VideoCall·?,15,0
2026-06-27T22:00:43+08:00,OffLine,17,0
2026-06-27T22:00:43+08:00,VideoCall·?,15,0
2026-06-27T22:00:54+08:00,OffLine,17,0
2026-06-27T22:00:54+08:00,VideoCall·?,15,0
2026-06-27T22:01:05+08:00,OffLine,17,0
2026-06-27T22:01:05+08:00,VideoCall·?,15,0
2026-06-27T22:01:25+08:00,OffLine,17,0
2026-06-27T22:01:25+08:00,VideoCall·?,15,0
2026-06-27T22:01:36+08:00,OffLine,17,0
2026-06-27T22:01:36+08:00,VideoCall·?,15,0
2026-06-27T22:01:47+08:00,OffLine,17,0
2026-06-27T22:01:47+08:00,VideoCall·?,15,0
2026-06-27T22:01:58+08:00,OffLine,17,0
2026-06-27T22:01:58+08:00,VideoCall·?,15,0
2026-06-27T22:02:09+08:00,OffLine,17,0
2026-06-27T22:02:09+08:00,VideoCall·?,15,0
2026-06-27T22:02:20+08:00,OffLine,17,0
2026-06-27T22:02:20+08:00,VideoCall·?,15,0
2026-06-27T22:02:40+08:00,OffLine,17,0
2026-06-27T22:02:40+08:00,VideoCall·?,15,0
2026-06-27T22:02:51+08:00,OffLine,17,0
2026-06-27T22:02:51+08:00,VideoCall·?,15,0
2026-06-27T22:03:02+08:00,OffLine,17,0
2026-06-27T22:03:02+08:00,VideoCall·?,15,0
2026-06-27T22:03:13+08:00,OffLine,17,0
2026-06-27T22:03:13+08:00,VideoCall·?,15,0
2026-06-27T22:03:24+08:00,OffLine,17,0
2026-06-27T22:03:24+08:00,VideoCall·?,15,0
2026-06-27T22:03:35+08:00,OffLine,17,0
2026-06-27T22:03:35+08:00,VideoCall·?,15,0
2026-06-27T22:03:54+08:00,OffLine,17,0
2026-06-27T22:03:54+08:00,VideoCall·?,15,0
2026-06-27T22:04:05+08:00,OffLine,17,0
2026-06-27T22:04:05+08:00,VideoCall·?,15,0
2026-06-27T22:04:16+08:00,OffLine,17,0
2026-06-27T22:04:16+08:00,VideoCall·?,15,0
2026-06-27T22:04:27+08:00,OffLine,17,0
2026-06-27T22:04:27+08:00,VideoCall·?,15,0
2026-06-27T22:04:39+08:00,OffLine,17,0
2026-06-27T22:04:39+08:00,VideoCall·?,15,0
2026-06-27T22:04:49+08:00,OffLine,17,0
2026-06-27T22:04:49+08:00,VideoCall·?,15,0
2026-06-27T22:05:11+08:00,OffLine,17,0
2026-06-27T22:05:11+08:00,VideoCall·?,15,0
2026-06-27T22:05:21+08:00,OffLine,17,0
2026-06-27T22:05:21+08:00,VideoCall·?,15,0
2026-06-27T22:05:32+08:00,OffLine,17,0
2026-06-27T22:05:32+08:00,VideoCall·?,15,0
2026-06-27T22:05:43+08:00,OffLine,17,0
2026-06-27T22:05:43+08:00,VideoCall·?,15,0
2026-06-27T22:05:54+08:00,OffLine,17,0
2026-06-27T22:05:54+08:00,VideoCall·?,15,0
2026-06-27T22:06:05+08:00,OffLine,17,0
2026-06-27T22:06:05+08:00,VideoCall·?,15,0
2026-06-27T22:06:25+08:00,OffLine,17,0
2026-06-27T22:06:25+08:00,VideoCall·?,15,0
2026-06-27T22:06:36+08:00,OffLine,17,0
2026-06-27T22:06:36+08:00,VideoCall·?,15,0
2026-06-27T22:06:47+08:00,OffLine,17,0
2026-06-27T22:06:47+08:00,VideoCall·?,15,0
2026-06-27T22:06:58+08:00,OffLine,17,0
2026-06-27T22:06:58+08:00,VideoCall·?,15,0
2026-06-27T22:07:09+08:00,OffLine,17,0
2026-06-27T22:07:09+08:00,VideoCall·?,15,0
2026-06-27T22:07:20+08:00,OffLine,17,0
2026-06-27T22:07:20+08:00,VideoCall·?,19,4
2026-06-27T22:07:40+08:00,OffLine,17,0
2026-06-27T22:07:40+08:00,VideoCall·?,19,0
2026-06-27T22:07:51+08:00,OffLine,17,0
2026-06-27T22:07:51+08:00,VideoCall·?,19,0
2026-06-27T22:08:02+08:00,OffLine,17,0
2026-06-27T22:08:02+08:00,VideoCall·?,19,0
2026-06-27T22:08:13+08:00,OffLine,17,0
2026-06-27T22:08:13+08:00,VideoCall·?,19,0
2026-06-27T22:08:24+08:00,OffLine,17,0
2026-06-27T22:08:24+08:00,VideoCall·?,19,0
2026-06-27T22:08:35+08:00,OffLine,17,0
2026-06-27T22:08:35+08:00,VideoCall·?,19,0
2026-06-27T22:08:57+08:00,OffLine,17,0
2026-06-27T22:08:57+08:00,VideoCall·?,19,0
2026-06-27T22:09:08+08:00,OffLine,17,0
2026-06-27T22:09:08+08:00,VideoCall·?,19,0
2026-06-27T22:09:19+08:00,OffLine,17,0
2026-06-27T22:09:19+08:00,VideoCall·?,19,0
2026-06-27T22:09:29+08:00,OffLine,17,0
2026-06-27T22:09:29+08:00,VideoCall·?,19,0
2026-06-27T22:09:40+08:00,OffLine,17,0
2026-06-27T22:09:40+08:00,VideoCall·?,19,0
2026-06-27T22:09:51+08:00,OffLine,17,0
2026-06-27T22:09:51+08:00,VideoCall·?,19,0
2026-06-27T22:10:12+08:00,OffLine,17,0
2026-06-27T22:10:12+08:00,VideoCall·?,19,0
2026-06-27T22:10:22+08:00,OffLine,17,0
2026-06-27T22:10:22+08:00,VideoCall·?,19,0
2026-06-27T22:10:33+08:00,OffLine,17,0
2026-06-27T22:10:33+08:00,VideoCall·?,19,0
2026-06-27T22:10:45+08:00,OffLine,17,0
2026-06-27T22:10:45+08:00,VideoCall·?,19,0
2026-06-27T22:10:56+08:00,OffLine,17,0
2026-06-27T22:10:56+08:00,VideoCall·?,19,0
2026-06-27T22:11:06+08:00,OffLine,17,0
2026-06-27T22:11:06+08:00,VideoCall·?,19,0
2026-06-27T22:11:26+08:00,OffLine,17,0
2026-06-27T22:11:26+08:00,VideoCall·?,19,0
2026-06-27T22:11:37+08:00,OffLine,17,0
2026-06-27T22:11:37+08:00,VideoCall·?,19,0
2026-06-27T22:11:48+08:00,OffLine,17,0
2026-06-27T22:11:48+08:00,VideoCall·?,19,0
2026-06-27T22:11:59+08:00,OffLine,17,0
2026-06-27T22:11:59+08:00,VideoCall·?,19,0
2026-06-27T22:12:10+08:00,OffLine,17,0
2026-06-27T22:12:10+08:00,VideoCall·?,19,0
2026-06-27T22:12:21+08:00,OffLine,17,0
2026-06-27T22:12:21+08:00,VideoCall·?,19,0
2026-06-27T22:12:41+08:00,OffLine,17,0
2026-06-27T22:12:41+08:00,VideoCall·?,19,0
2026-06-27T22:12:52+08:00,OffLine,17,0
2026-06-27T22:12:52+08:00,VideoCall·?,19,0
2026-06-27T22:13:02+08:00,OffLine,17,0
2026-06-27T22:13:02+08:00,VideoCall·?,19,0
2026-06-27T22:13:13+08:00,OffLine,17,0
2026-06-27T22:13:13+08:00,VideoCall·?,19,0
2026-06-27T22:13:24+08:00,OffLine,17,0
2026-06-27T22:13:24+08:00,VideoCall·?,19,0
2026-06-27T22:13:35+08:00,OffLine,17,0
2026-06-27T22:13:35+08:00,VideoCall·?,19,0
2026-06-27T22:13:55+08:00,OffLine,17,0
2026-06-27T22:13:55+08:00,VideoCall·?,19,0
2026-06-27T22:14:06+08:00,OffLine,17,0
2026-06-27T22:14:06+08:00,VideoCall·?,19,0
2026-06-27T22:14:16+08:00,OffLine,17,0
2026-06-27T22:14:16+08:00,VideoCall·?,19,0
2026-06-27T22:14:27+08:00,OffLine,17,0
2026-06-27T22:14:27+08:00,VideoCall·?,19,0
2026-06-27T22:14:38+08:00,OffLine,17,0
2026-06-27T22:14:38+08:00,VideoCall·?,19,0
2026-06-27T22:14:48+08:00,OffLine,17,0
2026-06-27T22:14:48+08:00,VideoCall·?,19,0
2026-06-27T22:15:09+08:00,OffLine,17,0
2026-06-27T22:15:09+08:00,VideoCall·?,19,0
2026-06-27T22:15:20+08:00,OffLine,17,0
2026-06-27T22:15:20+08:00,VideoCall·?,19,0
2026-06-27T22:15:30+08:00,OffLine,17,0
2026-06-27T22:15:30+08:00,VideoCall·?,19,0
2026-06-27T22:15:41+08:00,OffLine,17,0
2026-06-27T22:15:41+08:00,VideoCall·?,19,0
2026-06-27T22:15:52+08:00,OffLine,17,0
2026-06-27T22:15:52+08:00,VideoCall·?,19,0
2026-06-27T22:16:03+08:00,OffLine,17,0
2026-06-27T22:16:03+08:00,VideoCall·?,19,0
2026-06-27T22:16:24+08:00,OffLine,17,0
2026-06-27T22:16:24+08:00,VideoCall·?,19,0
2026-06-27T22:16:35+08:00,OffLine,17,0
2026-06-27T22:16:35+08:00,VideoCall·?,19,0
2026-06-27T22:16:46+08:00,OffLine,17,0
2026-06-27T22:16:46+08:00,VideoCall·?,19,0
2026-06-27T22:16:57+08:00,OffLine,17,0
2026-06-27T22:16:57+08:00,VideoCall·?,19,0
2026-06-27T22:17:08+08:00,OffLine,17,0
2026-06-27T22:17:08+08:00,VideoCall·?,19,0
2026-06-27T22:17:18+08:00,OffLine,17,0
2026-06-27T22:17:18+08:00,VideoCall·?,19,0
2026-06-27T22:17:39+08:00,OffLine,17,0
2026-06-27T22:17:39+08:00,VideoCall·?,19,0
2026-06-27T22:17:50+08:00,OffLine,17,0
2026-06-27T22:17:50+08:00,VideoCall·?,19,0
2026-06-27T22:18:01+08:00,OffLine,17,0
2026-06-27T22:18:01+08:00,VideoCall·?,19,0
2026-06-27T22:18:12+08:00,OffLine,17,0
2026-06-27T22:18:12+08:00,VideoCall·?,19,0
2026-06-27T22:18:23+08:00,OffLine,17,0
2026-06-27T22:18:23+08:00,VideoCall·?,19,0
2026-06-27T22:18:34+08:00,OffLine,17,0
2026-06-27T22:18:34+08:00,VideoCall·?,19,0
2026-06-27T22:18:54+08:00,OffLine,17,0
2026-06-27T22:18:54+08:00,VideoCall·?,19,0
2026-06-27T22:19:05+08:00,OffLine,17,0
2026-06-27T22:19:05+08:00,VideoCall·?,19,0
2026-06-27T22:19:16+08:00,OffLine,17,0
2026-06-27T22:19:16+08:00,VideoCall·?,19,0
2026-06-27T22:19:27+08:00,OffLine,17,0
2026-06-27T22:19:27+08:00,VideoCall·?,19,0
2026-06-27T22:19:38+08:00,OffLine,17,0
2026-06-27T22:19:38+08:00,VideoCall·?,19,0
2026-06-27T22:19:49+08:00,OffLine,17,0
2026-06-27T22:19:49+08:00,VideoCall·?,19,0
2026-06-27T22:20:10+08:00,OffLine,17,0
2026-06-27T22:20:10+08:00,VideoCall·?,19,0
2026-06-27T22:20:21+08:00,OffLine,17,0
2026-06-27T22:20:21+08:00,VideoCall·?,19,0
2026-06-27T22:20:31+08:00,OffLine,17,0
2026-06-27T22:20:31+08:00,VideoCall·?,19,0
2026-06-27T22:20:42+08:00,OffLine,17,0
2026-06-27T22:20:42+08:00,VideoCall·?,19,0
2026-06-27T22:20:53+08:00,OffLine,17,0
2026-06-27T22:20:53+08:00,VideoCall·?,19,0
2026-06-27T22:21:04+08:00,OffLine,17,0
2026-06-27T22:21:04+08:00,VideoCall·?,19,0
2026-06-27T22:21:25+08:00,OffLine,17,0
2026-06-27T22:21:25+08:00,VideoCall·?,19,0
2026-06-27T22:21:36+08:00,OffLine,17,0
2026-06-27T22:21:36+08:00,VideoCall·?,19,0
2026-06-27T22:21:47+08:00,OffLine,17,0
2026-06-27T22:21:47+08:00,VideoCall·?,19,0
2026-06-27T22:21:57+08:00,OffLine,17,0
2026-06-27T22:21:57+08:00,VideoCall·?,19,0
2026-06-27T22:22:08+08:00,OffLine,17,0
2026-06-27T22:22:08+08:00,VideoCall·?,19,0
2026-06-27T22:22:19+08:00,OffLine,17,0
2026-06-27T22:22:19+08:00,VideoCall·?,19,0
2026-06-27T22:22:41+08:00,OffLine,17,0
2026-06-27T22:22:41+08:00,VideoCall·?,19,0
2026-06-27T22:22:51+08:00,OffLine,17,0
2026-06-27T22:22:51+08:00,VideoCall·?,19,0
2026-06-27T22:23:02+08:00,OffLine,17,0
2026-06-27T22:23:02+08:00,VideoCall·?,19,0
2026-06-27T22:23:12+08:00,OffLine,17,0
2026-06-27T22:23:12+08:00,VideoCall·?,19,0
2026-06-27T22:23:23+08:00,OffLine,17,0
2026-06-27T22:23:23+08:00,VideoCall·?,19,0
2026-06-27T22:23:33+08:00,OffLine,17,0
2026-06-27T22:23:33+08:00,VideoCall·?,19,0
2026-06-27T22:23:55+08:00,OffLine,17,0
2026-06-27T22:23:55+08:00,VideoCall·?,19,0
2026-06-27T22:24:05+08:00,OffLine,17,0
2026-06-27T22:24:05+08:00,VideoCall·?,19,0
2026-06-27T22:24:16+08:00,OffLine,17,0
2026-06-27T22:24:16+08:00,VideoCall·?,19,0
2026-06-27T22:24:28+08:00,OffLine,17,0
2026-06-27T22:24:28+08:00,VideoCall·?,19,0
2026-06-27T22:24:38+08:00,OffLine,17,0
2026-06-27T22:24:38+08:00,VideoCall·?,19,0
2026-06-27T22:24:49+08:00,OffLine,17,0
2026-06-27T22:24:49+08:00,VideoCall·?,19,0
2026-06-27T22:25:11+08:00,OffLine,17,0
2026-06-27T22:25:11+08:00,VideoCall·?,19,0
2026-06-27T22:25:22+08:00,OffLine,17,0
2026-06-27T22:25:22+08:00,VideoCall·?,19,0
2026-06-27T22:25:33+08:00,OffLine,17,0
2026-06-27T22:25:33+08:00,VideoCall·?,19,0
2026-06-27T22:25:44+08:00,OffLine,17,0
2026-06-27T22:25:44+08:00,VideoCall·?,19,0
2026-06-27T22:25:54+08:00,OffLine,17,0
2026-06-27T22:25:54+08:00,VideoCall·?,19,0
2026-06-27T22:26:05+08:00,OffLine,17,0
2026-06-27T22:26:05+08:00,VideoCall·?,19,0
2026-06-27T22:26:27+08:00,OffLine,17,0
2026-06-27T22:26:27+08:00,VideoCall·?,19,0
2026-06-27T22:26:38+08:00,OffLine,17,0
2026-06-27T22:26:38+08:00,VideoCall·?,19,0
2026-06-27T22:26:49+08:00,OffLine,17,0
2026-06-27T22:26:49+08:00,VideoCall·?,19,0
2026-06-27T22:26:59+08:00,OffLine,17,0
2026-06-27T22:26:59+08:00,VideoCall·?,19,0
2026-06-27T22:27:10+08:00,OffLine,17,0
2026-06-27T22:27:10+08:00,VideoCall·?,19,0
2026-06-27T22:27:21+08:00,OffLine,17,0
2026-06-27T22:27:21+08:00,VideoCall·?,19,0
2026-06-27T22:27:42+08:00,OffLine,17,0
2026-06-27T22:27:42+08:00,VideoCall·?,19,0
2026-06-27T22:27:53+08:00,OffLine,17,0
2026-06-27T22:27:53+08:00,VideoCall·?,19,0
2026-06-27T22:28:04+08:00,OffLine,17,0
2026-06-27T22:28:04+08:00,VideoCall·?,19,0
2026-06-27T22:28:15+08:00,OffLine,17,0
2026-06-27T22:28:15+08:00,VideoCall·?,19,0
2026-06-27T22:28:26+08:00,OffLine,17,0
2026-06-27T22:28:26+08:00,VideoCall·?,19,0
2026-06-27T22:28:37+08:00,OffLine,17,0
2026-06-27T22:28:37+08:00,VideoCall·?,19,0
2026-06-27T22:28:58+08:00,OffLine,17,0
2026-06-27T22:28:58+08:00,VideoCall·?,19,0
